Id,Price
10720,156818.68385218174
4253,325858.12608494156
10857,114579.68527790417
6254,184647.84501262775
14681,250487.87542839115
8080,143556.49141897063
8006,194540.1899148818
13135,155310.11266438733
4527,260245.76085617824
12688,215296.54859847255
15920,120409.61482156088
16786,114108.18793671309
16637,182565.6511957333
949,153274.4330710395
10696,291157.5218848629
605,206533.60336765347
10819,219003.0194285768
9490,162429.1902303909
1813,205008.32951977168
15958,314993.3776288221
10873,370159.8586286551
14381,172807.72207038171
5745,136547.602792137
286,272872.8691191182
14799,282572.01337000146
437,160983.1072747313
12172,53700.200917434675
8534,101195.33458853154
14463,501148.9109144595
13672,173946.30649470908
6720,205030.71980738317
16057,210772.7696405561
2659,540720.3239841401
11649,172784.8184515137
4478,131065.42008195203
555,309852.3783439252
4819,306465.3727101486
15188,336920.4340702975
16115,180824.92516090174
11427,106615.11985239136
15483,161679.99893775495
829,178825.37865582987
13576,275811.75630791154
13810,237847.97165701262
1052,147566.87536459725
10673,147583.64211201938
8525,347755.0344117096
13154,254454.67996425377
13856,159499.7699898769
5125,245863.74705549164
5551,237152.5154302504
14262,216740.86247864887
8872,144943.7897530299
10341,230787.92515553694
7231,147808.56600275173
10950,214863.4185855779
4031,165777.2570482743
13852,120556.24036753054
5886,267292.944027649
859,434489.7025673754
9436,184106.4235026574
13638,288972.63468763634
15337,190024.27707769084
5506,253382.4086653147
13550,115045.13746591462
12630,159191.8082951706
6466,118968.56500844262
3282,131760.92434979082
4474,142201.7113240832
138,226129.3897496035
15490,177399.50896278856
11584,258796.52238190858
13309,151003.3923048181
8860,306064.68210737815
14037,206755.29314274748
1329,141766.28677760134
2198,551190.6663582929
1210,341991.2567579788
10076,206782.10599791442
6692,338789.5346053195
6074,96867.28797163496
13921,197033.719049892
1646,305912.9126955065
11676,207882.56640310708
683,104383.21236117803
4839,130075.56621941838
12392,186132.20009850027
5206,179933.0637165028
9104,332324.8603254218
15554,199570.77941110553
1590,191842.84548009507
7894,292938.7144436218
9286,149122.89388575152
15364,369879.00355988747
8260,246511.9170922716
5746,124889.68274823592
3357,358607.3316008906
4755,175317.32327596218
5896,129709.2458139787
16520,217289.78876719932
8880,228080.8736920773
9321,231820.25487877955
16463,159349.58164544913
4861,163182.18373743503
5687,217867.73200537497
2785,312029.4598823815
5571,246456.32348216797
11070,481257.58778803813
11577,222719.76773332024
3993,148667.5094230361
10908,230835.2452118071
3696,200842.20232715554
1755,123505.50721636644
4053,201800.8504754693
11954,259101.70364046635
15294,171779.7056546542
12452,181218.05215361022
2202,140247.43892113635
13564,215869.21365447907
5134,287843.5285596824
7447,128114.26307194846
5929,142539.03973754513
16714,181293.04296333695
13005,301951.8909164936
11740,251617.085633544
3535,169009.78275076862
11837,254399.57099881905
7382,178651.29467362026
16709,221134.18907469374
5908,274215.15719289304
16333,131219.40704573807
14776,223854.09258399028
831,194201.47116823102
5944,189190.75976000522
1764,286322.9121007687
5782,143563.04911511802
7091,280254.2093698203
7871,173017.06824980731
10449,184797.22104996722
15137,113072.23282196025
2181,387417.20839619293
8667,321443.1407978934
4207,236586.2482994747
3528,196351.60213867697
5611,136037.87286494064
5894,206632.8951761192
14255,154368.6015099325
16064,105210.39818765219
5076,219187.576597053
3537,67592.64429527997
6369,116761.0531753411
1938,214654.6347114547
11844,268401.2447400227
7717,84287.42738089077
3800,407468.4184721975
6897,218255.55754409614
255,329029.5600847708
607,206924.38050464095
6368,297848.83623015945
15211,266313.76031321683
13229,166174.75231627602
6091,231289.51676012386
14260,190488.84151792515
15104,128170.29029131525
7378,86040.40532830305
12575,179049.13171355796
137,165044.86480456314
14572,225002.04997002403
12530,161599.75047058635
512,207781.30265192606
7251,316469.59132640105
4545,328899.6840821138
14928,451665.23182772915
3934,169690.0856635099
12097,449158.0811603565
10979,185780.99531778556
16455,274531.76334813476
4190,148122.0864497111
7577,267790.2831068348
11609,307321.3649136217
2346,195604.7444289282
7363,224143.66927741034
13535,185625.8196525796
9864,201721.8491153177
16645,388332.66878142604
2689,359775.1961269254
5994,124867.2185816691
14493,226559.08701876935
7391,191214.08772810758
13674,204324.11796674674
7137,271944.8554027293
5438,189206.11541183593
10693,225425.21598145633
9037,376903.05181759346
14329,292839.9553007356
11660,402020.8330573359
9734,164509.5345598059
12046,211651.8952310139
11704,284410.17465723143
7843,153297.12045126947
3499,154810.44694052043
16012,83136.05114092518
15759,408659.7913604188
10884,169179.19662728018
9115,94164.80204385916
4066,308377.1667670164
12745,176685.92298926538
9627,238746.3586003268
12977,243457.7023916876
7620,95238.0438430477
11955,165438.97935676447
271,273248.28504739195
16091,300009.1749461531
2193,422839.6810025072
6190,156189.34818730725
7071,212560.8692464103
14320,102825.94780655993
15578,169802.61915433203
267,153371.8301219176
1930,164646.54478499625
7426,150247.93338601707
13890,171995.45589237555
4176,181096.1646802052
5453,182493.2958246315
5526,252772.40271710654
8780,276373.4450215716
10299,187429.94756166922
959,438618.60803737823
3458,113365.54730019145
5363,441307.7682374276
9281,150310.45675760397
8076,184242.64987484596
2492,280920.89091195416
4746,142539.03973754513
11380,229360.83342507563
10881,190660.85731810093
16392,200751.06868716897
8071,182819.22589867507
16740,127516.9143840403
4846,257055.09718489018
5299,323223.8668341593
2046,232279.81201821484
11623,214719.46169557204
6539,128587.42463621851
12234,234919.84486948844
14240,159354.7440106646
3443,139024.65416574548
2127,211773.0684817843
11259,143830.96102055316
7889,116363.33202894672
16655,216505.5834188237
15790,138758.15777882913
3686,122521.69516664441
4392,154218.40377451348
3103,238007.78777205545
7047,200399.74250845276
13014,348775.0813904172
11269,461904.6933266225
4304,425502.79419957625
13513,213405.6517908673
12969,89576.33499580614
6966,210195.91937101842
8883,115299.04888972461
6064,207228.24321484414
12341,207120.64034264116
10107,258012.47406041704
130,183808.99624292328
2406,364235.0241836439
6089,202300.25895114918
316,116633.1677035751
15812,293242.1554077929
7053,409931.690021836
14691,298704.50350676046
11881,160301.2048499784
13503,171886.94234481244
9569,195823.65744765865
9846,396825.7527923451
14415,175795.9054938049
14873,208574.25010893148
11180,315398.88043558545
7256,189264.30659483388
3721,189495.84344282144
1211,230709.77111159306
14887,217137.76903638706
16220,429045.74341856013
15451,188081.01366704897
1602,212767.29195209025
8917,299535.8419898994
15595,106733.05258983915
15242,191577.1006506861
3957,221764.82341774853
14923,75888.42177188898
3087,162305.6674452997
12959,418892.8027997398
13631,160748.51215170263
12704,312494.06778690626
15197,173664.61072383943
12599,190382.25386225744
8761,193924.05033186002
13013,138605.86804643096
3464,189598.5563552087
2366,142844.27149778674
10845,160152.21529286008
8092,189516.18701483493
10528,200501.62613465416
7132,172295.9863213848
8958,172325.70286479167
7959,109811.36218520527
4847,217684.57070709844
1477,391374.95104899106
8264,339279.6672303794
10048,131448.18376049306
10492,261017.2328738202
3859,413867.3629183327
8676,555550.8274463977
8146,246310.09758898633
1619,272266.1605326979
12609,109259.90500000563
11001,206430.06546455406
3644,220448.97863256003
8362,301735.91716871195
537,149804.90642506434
1298,126017.35745928441
1023,253373.6536918751
8659,204346.04187489295
11538,207605.9350395486
16036,163986.8208267589
2392,329796.4702119911
12099,401685.667318941
12935,139442.2940046273
1050,130491.27220203969
3068,234471.50061161994
2083,155909.55101885152
7652,264868.1472011865
8696,207782.9583679137
11183,430667.15030013525
11386,129477.54499405377
10752,362777.8966170425
3371,350240.95432224945
4149,162602.26624430437
16775,162993.0711922753
12187,175252.3989343315
14421,244407.21163216527
13693,192714.30689374034
6560,221012.47773521455
3497,191738.07990959537
3396,139119.8637890437
1223,204533.6729344224
14796,167298.10696036974
16190,287822.2883608721
6060,283684.8020145647
10111,187604.09817702306
10983,177699.24079220367
11228,192451.36749255724
13208,268149.3590498411
525,479739.0448814398
6923,160111.63713686512
6785,175349.23716571386
3731,234017.48102705623
16577,236349.8345201361
6518,218367.18921596013
6610,173085.19792322445
5509,129664.08895579213
9942,360136.07704061293
10148,256863.18074794702
5351,128794.66689269358
11029,150493.2391296533
6561,138952.8798166278
10056,148237.60031327722
13913,159782.82846422715
1906,165320.09926113844
5081,171644.00243558653
6341,304683.22316074197
1859,179530.98458635915
3336,236615.02279275414
14163,146283.96598098514
6204,381806.7513272512
13285,204987.19104937752
11492,232416.78638047614
14596,98648.40958896291
4696,373361.092263323
4771,291970.90160112537
11296,141047.83106586596
5851,159044.56306570888
2850,186122.9119912457
10011,147542.08244864907
5988,161608.2871422024
2316,85047.25593518419
3211,159838.00686836633
13525,162192.3858341027
6383,125862.78607937464
1420,176123.7582220474
11748,237666.95827364098
4222,227805.04131800053
8363,214181.42566068078
4412,254598.63883452097
14384,161126.36196153628
9844,165534.9896216932
9315,237052.53946735614
11604,221998.53444942812
10644,229120.69248063973
12995,181310.56444548236
16615,363479.8640697719
1959,211050.0935224067
14562,198874.09533806817
11934,256848.4200016359
8494,165949.336990796
4255,230122.19988513063
13000,180639.2724184384
2461,386247.3733848759
13661,206074.31321004507
2886,235781.67733134062
519,201194.7816681599
5440,197075.45460419953
10353,161295.38781533815
12305,206539.63732954374
2983,218431.36066706962
12032,195375.41025307577
743,265971.5414078829
8250,115841.59772430951
7890,169300.92254175822
4722,460378.18349339504
15358,202601.96504917074
4183,189896.21587911076
3970,359973.4850707151
303,207692.7088389405
2207,234103.29319401685
4022,147810.6100903818
1132,179386.41977370906
12278,169991.38361142663
9280,148629.0769751787
14940,583557.4548694877
6413,190038.4106851568
15213,303906.8552633467
9656,189746.25762840695
12036,294713.1691518361
3151,189661.75399792468
15530,188539.30096902282
13263,120700.24848119254
6750,186814.85179121085
11488,403696.0350692207
9532,172606.56109451305
8462,200114.9754247906
11494,468513.4622785563
10270,111812.03357030376
5476,105656.5791676738
12486,412445.7054496507
5501,119693.84447703033
15871,315687.573822954
14733,206113.37255806502
6103,220951.15455304077
7911,196488.98648748078
4359,275162.1648168776
9595,181581.09137556516
13851,265808.4361734036
7854,208703.26650163883
8684,184929.00043509196
15239,244573.74721448676
10012,193371.23025891097
14995,315384.9734245752
9791,168041.33707688912
5567,225734.56486166222
10883,174007.77481669266
25,182807.37655411143
939,169688.33567877449
9919,180004.06622712658
6321,252728.58436824183
16767,329084.7114473126
16464,99300.94102319278
3170,178066.6717695622
1522,118855.01468406527
5138,330309.4522217854
797,147656.36169973057
14586,86351.76269882589
2872,200438.80726293477
4259,181434.3523935683
16616,262833.0288005221
16512,183265.1057040305
9663,228617.08039402522
245,232007.35404007114
16369,216834.19104449125
5254,454240.07389715686
8672,145089.45330299667
8004,265843.2910108326
3109,254684.4995015192
2588,330632.2014897481
8814,333231.41037467035
15888,156544.3465114536
14668,118915.63114540951
13432,435541.23200713965
7981,70949.46573368808
2048,216615.8890711247
1667,147236.4868125605
2349,90663.80836835883
6136,185121.73428819093
8166,189471.50982987758
1709,349460.1388089483
14649,176190.65610425523
9187,234266.01966371338
2927,179729.550476225
10220,132650.5443533535
6331,443834.72386650153
7044,171874.3978092311
1736,136232.5580921341
1840,96500.03752514675
4852,124282.38196950332
13311,159680.56311506202
3330,175725.37259528358
7004,420145.9615131136
12472,170073.14099452287
7664,180652.98090430172
16537,219514.22223878643
15032,428844.4376221379
5325,250319.05987517448
800,226996.2218571414
1438,156458.19946771412
3953,149653.69255744055
7135,263989.5450907164
10371,89821.63613775429
709,135370.4314757842
4836,254498.93038500386
14709,226079.91133598046
2216,345436.7365245367
11948,254863.22809987204
5221,216647.5065086334
159,361549.26428924536
15775,142825.62119513977
4818,226959.04297923425
10222,216579.25583641476
9867,215601.89174492794
11763,415555.6543005064
511,174268.687110568
9337,171454.03127549682
15529,285133.56690815324
9134,178485.289596833
2759,124183.75629987546
1458,168486.88689257193
13261,213102.8688668984
11772,146995.72094959157
8107,267056.8599244678
13847,207924.14520062448
14414,433596.12890036043
12833,86707.29202269236
5282,295258.3820220319
13760,233752.16897212045
430,216500.04551356335
12580,192995.1839418239
10985,355275.28630427376
14321,142866.2863173004
15960,418599.8531417386
4803,242343.1023279775
6741,149107.35645254952
4046,169079.80571709102
5060,274334.09390924487
9593,294826.38281595014
8088,243196.08409938266
13888,178967.6045960387
12065,205305.1354733519
13336,199292.19623904445
2449,202937.64603049224
7499,228448.21967066836
11082,143702.59732655127
211,123594.70851607095
11469,151547.19120645308
5452,138014.1228211895
7732,177420.93129112062
10080,201102.52154122086
15088,170398.41612179324
6112,205238.78662704834
7903,235623.40323490824
2249,182907.08810517608
79,175314.46090162112
13941,162132.15825180378
6693,198434.413849518
1156,304026.2286183813
3877,160779.79978604513
2864,165359.7702561043
4519,129731.48540036933
4712,140280.15979485243
4642,182797.57736306402
4766,215907.43170277966
2429,284168.38953264436
12013,237662.49083521502
12309,229264.85962487158
5505,129702.40921094974
13711,179404.39869576262
10483,348777.92154746974
1648,240626.53984825008
9391,204866.1313683972
699,201235.77362456854
7034,356821.17638951936
10415,334883.3711994404
839,200548.35968243287
7602,207033.3138767231
15682,231643.25422487807
16354,323694.3724658753
13686,156659.04896703473
5026,183724.3968762343
3081,257485.80223506602
5009,175109.3962071016
4173,405011.6437132387
3228,191109.49883845873
15482,352068.9852393009
5700,224049.64736770355
6252,205023.302606385
8207,73070.24515992464
2984,143511.2573284307
3507,410848.28775070875
15950,78234.65533391117
13377,270643.27342957485
15594,184810.4532683705
11798,224250.859390129
13493,175154.16777223293
4976,161203.05907049836
3771,208570.74442582755
1107,168843.19020464603
16171,363934.2458780766
15257,181619.60217304865
6221,181848.50971523803
4936,204074.7881799376
6343,181302.6163324546
16109,214704.26828223641
15352,201198.87982465827
9489,195675.3755833751
14029,219700.35995418968
4879,320657.44992676936
6828,130995.57847474201
11950,73752.78189248053
14964,150603.00581505476
9074,171155.34559683426
10514,215238.5991803595
10702,201444.85548753254
3476,210907.29174885747
15469,308522.8993901076
5608,170767.13406985256
13446,516959.79753415025
1683,202653.37008733876
6759,107437.50891226754
186,249874.54244823707
7822,66130.77666397768
7017,288448.6937998533
1944,180996.6382809103
10515,233619.94087630324
2824,233318.2872797508
3649,182747.17023091644
8228,216261.60056332228
6599,385507.0341793088
9165,175829.29501498243
12316,391839.30149086204
11720,188427.73309587335
13943,172338.61049504776
15315,135094.42584452298
14812,371004.3343166823
4799,325989.2648466021
2600,270918.80409864226
5724,106859.43685009237
3033,312091.983109188
2985,157146.33682898653
8885,147037.784028458
12691,209573.55640108572
15079,163146.5074652611
14599,164775.6694079096
7681,236416.04293678532
5849,186921.09042334039
675,216963.41459858514
4343,163387.37225695967
3122,187905.68125311896
16602,164036.4357546363
2211,180572.10012234724
12965,150482.82101487654
11016,69761.06718945202
15756,156984.89652034212
16151,153751.42484297318
10746,134826.00241474502
14130,162491.90010995258
2231,195311.20037866177
12325,192451.36749255724
8949,308103.93334836414
2859,137567.34811859264
6797,239499.3848585781
5793,296203.680966001
1000,292878.60501157824
7364,117098.37192037003
13802,249998.6756917595
12755,346090.30375499226
10782,172414.73565657638
13169,113610.12406843528
9007,335456.78772439185
2118,183253.8018448853
14517,185926.7075507537
3001,171501.7727353415
11913,156812.73003591032
4030,230874.2394959694
5323,183423.79805900741
3572,141211.83375169462
10290,178835.82626732465
15321,342569.5578366504
12795,164256.8654295351
8845,176888.25680352811
14559,212519.96692378557
1435,283177.3614398976
6180,180891.97094454797
10590,199630.6445921596
3889,166108.31313025337
13160,183242.97511723125
15254,201490.85511689156
2436,162609.5697735724
1770,242921.45407765603
912,357616.6533591185
12385,156337.46241087484
2188,170183.03428112535
13444,329456.92836877063
11487,244183.30482778334
14836,356432.0830318498
4923,107974.85136829164
15779,129370.6257009242
8900,188291.73019521116
10932,184079.50703627072
6085,206957.79669017915
6762,108568.17660600012
1005,366738.968612112
16552,181941.91989087628
13248,284749.340971494
6580,191534.27666567097
10706,226046.469251076
8539,162992.15360584686
10743,441386.6379587134
9243,111235.67005653406
10609,151541.23451848765
9638,162296.7714094124
5399,254968.27944851964
1222,317643.3329981615
4124,177526.7238587343
2131,202439.0925004345
12869,327312.3447435773
7899,136125.74579792935
3251,433407.42134529783
11088,171801.03076743818
14653,262376.9415380517
3010,225792.49530197534
12160,198587.68069263632
6288,237751.74614800382
14890,190907.1806058989
13437,173113.00279649868
2385,231821.07389124503
16650,173633.1514702654
10159,187126.86523592507
7940,252546.76664026477
12953,384159.6216438561
9803,417058.8468690844
14247,225900.97062602683
5251,136316.19073844378
14337,245146.43596657054
9967,171683.11094791227
4618,132827.77118352076
15378,488030.5980426998
8963,181030.19497832208
2472,213550.70797016917
8736,119274.72396337791
14823,123968.83204898234
8675,168905.08266657568
13596,123916.30910318656
16487,123018.59659547215
12629,220188.499251854
11965,193044.21269629258
4136,376152.68090519466
13012,169653.89711856624
5309,195781.33623405805
517,387023.7719935091
9553,162393.50828549807
10120,117621.36529883397
5991,202368.20387537923
9862,161626.8111920203
9420,168277.33421641882
4968,235685.22984472138
11904,309422.80830359063
15824,166417.35099431418
9365,139410.3006980871
14879,177338.83759523657
8205,233159.66681746565
15184,135197.43425379315
1918,235634.51141664412
16013,248766.3560427147
9802,189743.43586883383
13752,229820.2737691924
16156,212928.2474807334
5194,81828.13414186066
2746,425120.3483781467
15982,217977.54933284948
5605,179314.4037406613
8288,219114.89698896278
5707,399416.30250345636
7933,216503.85027742005
8324,231727.98624281303
2506,152517.04271227095
12293,136029.65104440553
10551,171149.02305217335
5346,502844.86823890946
4197,248196.90697273755
3237,154543.71405193463
3390,321920.9932758952
9751,175872.5631556154
1391,233396.12345511088
1928,217981.54390029804
10992,265910.52394524345
6792,314980.3287930447
5663,186743.82761393618
13280,223518.53689311087
5218,67276.46713426469
16748,259149.65583851896
15835,176058.74562457556
14850,215640.31431369862
1359,176331.57934069633
7428,208950.9592467924
4201,101222.63648921493
13089,57202.553127781925
7182,148970.22196216037
1467,427642.25289912743
9829,212549.444419367
4344,173995.09840847403
4129,156767.67387518252
1905,175057.05090998902
93,353772.0666050861
8320,188774.1295345462
12070,191707.8167819661
8290,215278.52277949304
11005,175846.51014941506
116,219758.82218480826
12275,333725.9656754536
12588,509778.80861737096
11378,162876.59983278337
10961,235279.32190381916
10251,227152.34338167644
1152,258131.3305822258
12167,182575.51579628553
11569,218124.93360952177
4141,460342.45148300147
7614,91879.83750900277
13805,95202.72076630623
14680,163861.84193840556
13543,409543.26833537396
6786,198918.70957725658
13529,202892.95656933045
9158,91862.59529212594
5360,181204.5599989083
6098,220757.48669545978
11174,192451.36749255724
307,139574.9056327663
1892,187609.22615915208
6948,264676.360555372
2227,148326.96941338613
12790,225691.07432714407
3653,168776.57712326743
2912,202322.50458912883
16735,88660.82728419345
5446,182295.04594142357
8532,218773.88833650493
10311,362123.9170855101
10051,197423.39016155517
918,164411.6237762411
2766,155717.4059451193
734,181162.42168133202
6882,405689.02600937686
15971,169995.0961026956
1735,308515.64496233047
442,187862.7305240205
7228,240322.0036666985
507,192913.79731745555
8461,217168.06922433383
4514,262068.19254163426
4133,78892.65181347675
14803,176005.32219157487
14297,270831.0318897281
9924,223534.74631539144
13797,398821.44485654024
8497,234612.79125907633
8729,144565.71805289204
16046,156075.8376343602
15087,190944.12420334527
2874,166352.31425554884
7415,239120.51511501672
13893,176668.55477772036
12611,139404.94759185016
7779,237433.404168687
8221,168733.99481971134
7790,153132.80310542963
12728,355905.729975846
3372,172185.49760934504
12845,190608.05703863228
13107,274250.4698337281
2475,233272.5318286066
5820,138294.9175154857
14505,103063.47917560668
382,162606.9896991728
1339,149047.469901201
4940,207500.41376486124
1481,68522.8855860384
9025,259933.21731828016
14636,166520.90010919244
10668,110413.66800020562
2025,208305.42111686795
2910,175384.4470941512
5836,212940.20860998135
3444,136198.11173169524
11165,239623.639792118
16000,167852.66900327627
5281,409218.8083744348
15350,253550.35261284563
7321,227423.4330466649
2863,230922.13281178652
3563,154609.90532475215
5094,225545.72354019553
1027,212906.9133081152
7953,219509.70102835298
1788,214335.70558694366
11061,182986.03497539298
1839,318322.00006177236
7766,184211.64840891448
2250,207007.07130957054
14701,146864.12981396835
13149,267778.06613367697
14040,190247.96726512315
13370,244613.00346559638
9312,471702.63408471167
10493,168030.8701950569
11985,208167.6754202555
2698,207360.34848526274
4659,173736.87052418772
3002,147641.761642103
4795,270545.8310973092
3986,129977.82226528895
1753,487516.9104858443
6681,209621.9474864203
14801,187858.6846132323
14252,263629.360104448
5017,155149.29752033247
12267,268291.58752046694
10681,193731.93198969154
10800,168514.09127430787
13910,165877.2564931092
355,217705.91526024672
12255,169801.8283382978
10435,200687.69377188498
13840,358198.90164491866
7656,423214.4965700679
1659,194300.06186584546
2333,151049.7704754022
4580,318093.69790389325
12699,71773.78479224896
9974,137930.8177142735
14083,295371.53106377716
15347,433053.12700829364
1473,286210.87448171363
4984,240216.86980508402
9203,191778.28772078446
5806,170980.70113042553
5590,176062.26743350373
4509,285190.1554080251
763,226618.28874101347
3067,343242.7041058359
1143,391416.1376859698
15403,189800.11951648543
10793,197099.2464221144
4849,69980.29292154168
10717,186342.46424091252
5430,168514.8865158828
5874,421822.5476583282
11286,195959.07734682038
4407,133872.64262897545
11998,227724.01871489876
1131,229397.90070662307
11920,252240.18308916848
12404,296626.3914011404
6552,188075.91865026267
8459,196803.19431647286
4704,207894.7293328661
13883,190032.1945303707
13830,173597.76984519383
13273,213032.59101553063
11323,147632.51733977976
13257,120398.83233420829
15846,173175.68395700824
9132,286296.38873063395
2909,66107.0471712065
15927,194924.28517615996
16500,289734.14527449186
15974,159070.4223176379
1278,176137.542544351
2893,245460.98136816057
16128,182986.09813678436
12794,216854.51727424856
1341,339484.17940585647
9219,286206.3973173822
2982,185558.04773719606
3113,161834.0217673152
14358,190941.23191047704
295,170161.41610332942
732,206280.6128493233
14926,167027.8639777936
9155,357904.3222124266
2045,180083.15637427542
3879,271448.2979280579
5361,375884.2853477956
9750,433648.0137959011
1711,210495.71848430144
13269,145417.375232924
7020,182410.5592892753
832,158706.66839207793
4009,196594.10830057054
5184,265516.2836909599
13844,176203.02257288573
12471,274810.9565725098
1294,211479.29500771244
6058,253601.0778198836
15614,133259.9016952487
7214,262069.60454530377
9841,216212.6287380153
4639,201196.5945090211
5018,167223.2925567493
1139,189024.33408270625
2896,121375.0305633114
7987,189365.05763922952
13272,245995.53529378446
13454,177458.54578413293
14287,151711.80137590045
414,402206.63493970194
1524,108886.77245254164
5818,134063.37269130515
973,169665.3201170619
2888,259186.83621903215
6269,356411.661691412
7343,161997.98460401062
14834,171524.7266415652
10672,273174.79107655847
2595,238075.0652690277
12843,166703.80618946222
8973,128570.1122142895
13539,411677.6516022131
12351,120839.6750707548
12322,178945.37862858208
13659,505646.3434730288
14758,142711.34552065402
14157,205238.78662704834
9874,103061.78396335231
11513,143647.09080796194
5034,187620.38229120665
6779,232067.84939021373
8009,294788.6162492249
891,298552.86515823135
6663,205516.81318911337
11506,234445.70816258097
4740,250807.84659602883
9254,293161.8193560286
2609,203520.4007006599
13601,130092.80638042768
3862,199950.18408949417
16490,158700.6207135533
8819,214812.9041909773
6836,169614.96107081985
16232,185251.55562971262
15988,143304.9847024308
6009,225747.05928909977
15339,176718.41561740552
2953,122099.3893540862
8340,181533.65037358948
8723,222313.50608897957
6760,250411.9164420642
7960,128990.38654169017
13358,338338.1274415031
2009,68553.20093853438
9977,195525.8208318024
12445,339548.66830017226
11130,279976.9315557368
9205,386971.84676374187
9078,251761.43357050265
8317,167035.45239742225
13108,301647.3961438071
15196,189916.18762049265
12406,135649.64322274685
5946,135796.22412781845
5538,193077.99084962512
16264,225922.74745195115
3752,203012.33447795213
13995,178632.74812351077
181,243087.70393521118
13304,188994.58641189162
4262,191958.9917631442
11552,228442.36251650407
817,433741.5841281142
1198,224779.03949906272
16535,64019.25678347294
450,182472.22660195694
13207,184895.84406324665
1551,194170.55958541413
250,186441.0156391247
11528,174168.38808847286
16350,159174.56265342148
4573,134276.44759779633
7990,358806.7832875696
2372,203778.49342033482
193,232940.9911949402
8713,209914.5605612968
7617,332382.7769480025
1215,130956.77613180091
3107,201377.00197522042
8756,117127.59860541247
15942,141438.6711192262
7540,257322.6672555984
14629,142730.86435246863
8109,217143.69151135496
10816,377703.96562506916
10205,413828.1444182154
4462,186355.9470402775
9908,170243.2570284212
11376,200319.71494590826
16108,210862.4637988041
13832,137197.50345166677
3744,213407.6953236273
15265,148000.5189492905
5422,439957.6459356199
2941,191394.59586229714
15866,162776.089946134
15172,348310.298122581
15904,219214.6900570694
5679,236786.4775042814
5825,249186.8282564177
3958,373696.10412893776
8591,258200.1875446321
1475,284385.09607913235
2397,224216.23840250538
12419,235029.37776471258
7533,142815.2345794308
10339,219224.56455318703
8760,158796.06155178632
13040,115173.55194709243
5620,176124.90595887034
4840,149415.84490504928
10464,165779.3410920132
7543,178883.6555125609
1320,91758.38228193657
2272,136948.57031204872
6550,116579.18364463889
4518,294839.2205656183
2340,220128.0500636996
1484,180699.9940763202
1233,167726.30552956802
12897,303891.04053064564
15344,202432.43433814144
7061,204506.12339548004
13807,204106.54155989134
487,157515.92169379367
12297,170291.63955934945
13452,189171.09411310178
5624,169753.36622493708
4483,129938.55435937624
265,156100.8966882407
503,176068.5414316719
8919,253032.3264127387
3102,111601.30658458002
5190,407030.6713207289
7699,185315.19850432657
15080,229205.3905315741
2439,288252.21020214405
4387,248422.1623318961
7427,151458.96619162045
16056,189864.81300383178
14546,350327.72244703036
12353,182785.54229238437
6991,155878.9798823068
18,222359.9980702685
459,280655.67583546444
433,235758.24021834577
12001,370806.45595547213
4428,120931.30245830075
2650,147831.41927582398
5652,109884.20621969194
9455,475191.90673605516
469,295128.2948021306
14997,187796.04631149938
624,148110.10461819338
798,261209.53685369057
12317,134039.9055486542
9011,154254.485944745
2923,458462.19181000214
7130,146215.35528053276
1616,152576.6851075733
134,230995.91570311773
7463,402562.8682596959
15732,357068.9725728251
3275,317836.8972499697
6621,210604.3404830652
10570,199700.986589591
6105,161703.87133554684
6858,226120.2245702815
1929,276861.2418503116
14583,133885.49353571882
354,200005.70774458378
6378,176008.91361499153
13192,78486.11473729504
3602,339620.7761937148
9148,258061.52811822112
5459,208872.92839073733
12800,235187.73694751164
11077,200162.31109117693
7301,346964.02613443753
10775,320132.22357883735
15009,150693.95936144813
8770,284695.4589009206
9996,400301.6309737964
6810,182184.5480682387
11364,226346.7642511535
7252,116703.72681221602
5910,222755.22602609242
13187,155803.76691145365
14678,186442.6140517479
426,181016.2593081608
4099,209134.7604632747
13496,137560.39367727362
8005,193274.35923790382
9467,295792.24785941414
6732,164157.84752596891
11617,166271.30629663644
5439,203332.97396169626
14195,133835.2126442273
10131,311303.76051315194
12788,146841.6826023345
13988,410212.39533957717
12153,267632.39638868114
6270,274762.87244431843
10988,152122.74840431937
8,349831.9917882132
146,273093.2560601006
3764,456369.8426945853
5118,399735.72019337054
11023,169740.22987661877
2951,170211.4858022152
10101,193388.20493571222
4729,226039.38029175095
8148,194886.43748543848
15305,438118.93546534295
8325,169859.61501135133
1935,403465.63679822837
2839,116758.34421367523
1845,158632.74873430823
2842,193857.64910816163
14019,197327.17415177153
11188,254598.63883452097
15199,137114.84759716797
12563,148252.73139516782
5231,375966.43302190705
7555,184706.84800605508
10436,200272.24351687796
14610,378309.20467352076
5912,231448.49807552595
12443,194469.67683514836
15918,88742.15326013227
11051,328339.70728655724
2714,294523.93493290286
10766,264898.02419720154
15508,175032.5567674544
12118,295888.9860809709
9160,176127.52164314187
12019,167894.7029604069
12062,285190.6058441436
9176,356403.80897700257
6135,308402.6328120623
6563,147375.39495161703
5962,134916.52784804258
5783,322593.4134688762
2580,186594.70231153796
802,247719.7778548449
956,284022.38419547543
8690,195172.93584391574
1228,192842.4890237845
15046,281522.9324154682
5603,271332.60316490126
5199,151061.4118946708
3842,178012.98190705266
7671,403730.511443667
5214,101393.92006263792
4381,490555.87247318565
4620,211935.26503638228
