Id,Price
4253,302331.5400370533
10857,119192.99813942327
6254,195672.56957984343
14681,155105.07472572156
8080,121533.84992425481
8006,195053.85610824113
13135,162977.42544037054
4527,270912.86375831725
12688,208731.78646486753
15920,119514.99610777105
16786,117080.04545179392
16637,180095.4783824757
949,149549.40484212243
10696,279346.0532622422
605,254320.05845497604
10819,211788.01376501628
9490,163355.35007664064
1813,211906.57132956182
15958,320259.9402344075
10873,361717.02409599174
14381,173950.10876809544
5745,132614.133802747
286,348430.53762032685
14799,274800.87930673896
437,159103.10792159277
12172,79545.30594779817
8534,126641.58171155481
14463,454177.5123352542
13672,169523.05358581568
6720,203408.22712112765
16057,210281.89873962945
2659,465877.09617395425
11649,152302.91891933538
4478,124947.70655600681
555,314198.0639441259
4819,261685.92284167476
15188,299923.92671596573
16115,193381.92185548617
11427,104547.91353949525
15483,157567.57124153848
829,152448.52912254288
13576,250062.7630122915
13810,214298.86405872056
1052,151348.72069610836
10673,165107.01953275807
8525,293891.97698603413
13154,250932.53366165012
13856,160988.67607393867
5125,241213.22910769764
5551,212013.34920977787
14262,204620.33932371906
8872,144883.84139546286
10341,257662.94394074348
7231,164843.8839922392
10950,221431.6061555796
4031,155096.40026659684
13852,132302.46696290828
5886,257510.1913649729
859,338106.02615104796
9436,184473.21470610786
13638,312308.3453421542
15337,212679.67133131434
5506,252196.4688943111
13550,109990.96758165462
12630,154806.17552579098
6466,130881.97077408631
3282,145398.10460467052
4474,159109.48492751937
138,236710.87803941348
15490,183629.5360792042
11584,246244.83366789803
13309,146525.14950096997
8860,304619.18348523154
14037,192136.18030761598
1329,230539.0443614925
2198,561720.4724975923
1210,353246.71783249296
10076,182972.15476317698
6692,327145.28442463506
6074,97824.4950380543
13921,177200.78054890025
1646,319051.8978470341
11676,211747.72871463446
683,108051.86406716083
4839,126716.57123681577
12392,144619.66212620534
5206,170268.62599567728
9104,325996.3795161437
15554,179785.59099530627
1590,202889.15898025053
7894,285349.7418265339
9286,147672.770615096
15364,356872.4475354658
8260,242422.0923958579
5746,125695.45114087418
3357,276297.9070800702
4755,179216.5865504662
5896,119277.62653715441
16520,204631.00675203276
8880,228200.34630206178
9321,217548.80292005336
16463,156496.9787627089
4861,168856.30119327357
5687,231223.17845394622
2785,315341.34397579514
5571,252090.88329854063
11070,451613.58209614933
11577,223533.96347412397
3993,167046.809976261
10908,235463.41953562124
3696,204618.10722102495
1755,119308.29618850099
4053,201298.63429543382
11954,266964.9756961632
15294,181411.5631745829
12452,196210.1152667508
2202,146055.7721081539
13564,234595.35358738192
5134,236185.8595878883
7447,126453.91225661871
5929,134514.7683964183
16714,190084.74337463276
13005,305684.3676798345
11740,222832.20908293655
3535,177314.3314572693
11837,239254.35858453426
7382,173877.667505468
16709,221684.7071612294
5908,237985.2249395162
16333,101818.95782785767
14776,233227.9721013961
831,179258.45138513553
5944,179070.796625473
1764,259162.94854577095
5782,141062.77103540182
7091,269613.84592288936
7871,186873.2400795066
10449,169514.11326770237
15137,106764.58147957208
2181,298864.339362125
8667,318202.82866264065
4207,242603.31440307427
3528,192990.46572769244
5611,135773.06892742595
5894,199658.90734725347
14255,159960.60358527995
16064,117367.98045965753
5076,224784.77911365117
3537,66504.02663976577
6369,125549.91611634858
1938,220850.40257521812
11844,253106.26810851187
7717,91830.94312820974
3800,373539.4097832757
6897,189697.16412074422
255,279210.5514852611
607,202011.30553015962
6368,270097.64312739583
15211,245799.28987713563
13229,176562.72113161962
6091,273284.63022413023
14260,181992.85236686064
15104,142136.18604210584
7378,88516.2816387598
12575,169664.56963307748
137,166496.30972598252
14572,219764.43625124873
12530,167106.51059096173
512,201152.13742503952
7251,281425.05435073684
4545,343578.60673613637
14928,461025.56310124067
3934,180174.47511280337
12097,383624.9244077716
10979,168867.54180868878
16455,273376.719682123
4190,144856.28426364777
7577,284389.62576234667
11609,276938.07263242657
2346,184157.55158903642
7363,242037.914282238
13535,183035.69057256047
9864,206753.4671544772
16645,381119.7606649092
2689,175084.93117677647
5994,148122.1345842555
14493,241840.77907252483
7391,192536.0519176421
13674,162025.81934180748
7137,276604.94360113714
5438,184837.44379634754
10693,243864.62020196012
9037,342318.13780621195
14329,262800.9687752372
11660,405092.5421621942
9734,170677.3460898488
12046,188639.6815700102
11704,234345.74826394676
7843,157495.98789657824
3499,144217.52875310302
16012,81131.8048297336
15759,325049.6571887509
10884,177210.85163250985
9115,86243.12190350545
4066,351363.8023258598
12745,193274.5958987989
9627,254901.05128700772
12977,231404.23719797292
7620,89655.4612204796
11955,165360.02093855888
271,212847.04130731354
16091,276294.4850268463
2193,429690.881798502
6190,156134.36737673168
7071,188803.18425808154
14320,100894.43571391139
15578,159009.7788596286
267,147739.40519990167
1930,193898.9431492997
7426,175126.27697927132
13890,170798.63712453726
4176,176562.64924858703
5453,190012.70411701288
5526,266044.9419758871
8780,282749.5206371386
10299,179919.0178757312
959,406068.70409395505
3458,116659.23342214445
5363,386610.56441199174
9281,143154.4460484698
8076,183498.55256452865
2492,272240.8894314655
4746,137471.24304888272
11380,228072.13171744777
10881,216597.50339853394
16392,199705.08158575563
8071,171240.49924311743
16740,124910.58357744629
4846,246806.9684461526
5299,323737.55350578704
2046,236043.904460069
11623,219106.78699730444
6539,127850.5264983231
12234,227436.56447375508
14240,172135.1446936822
3443,135454.05753242844
2127,231407.48945079444
11259,143569.55134694546
7889,126518.56016025311
16655,235973.1972553301
15790,138669.67898029022
3686,120968.05214420089
4392,167114.2143380746
3103,234832.70265187832
7047,189172.5866646109
13014,351254.9589359905
11269,271585.0895400291
4304,421036.45303951536
13513,188246.40587128236
12969,89368.84458845056
6966,204715.7709727882
8883,118593.12153195418
6064,202640.56312730684
12341,203448.15797211183
10107,260733.09799653097
130,177117.6493798572
2406,369706.4890292033
6089,199267.88371419004
316,107199.58774074155
15812,200334.0007942619
7053,396429.35254380235
14691,309899.3538772093
11881,170923.92311672473
13503,179683.53544443904
9569,192715.56957503065
9846,297961.495951471
14415,182523.54106878088
14873,178566.3186875506
11180,297596.6771450716
7256,186777.48696284846
3721,200032.3174300903
1211,193668.12163986653
14887,202730.33923443552
16220,463099.59094712813
15451,179347.50577966182
1602,204566.77413744363
8917,330934.33027833776
15595,122476.43077997451
15242,179763.53862939123
3957,243485.51534372082
14923,82210.88487974615
3087,167898.54448685504
12959,508275.1160716074
13631,152889.0942537307
12704,294946.3291334091
15197,168772.31112643605
12599,186400.33623394655
8761,190361.9035614946
13013,145548.5902172991
3464,189348.8266137204
2366,154418.9710098825
10845,160993.41045795777
8092,194429.11441749867
10528,216652.85130937738
7132,187126.10895155763
8958,172829.55085773647
7959,108853.42037564384
4847,226194.53381922
1477,366498.16027021385
8264,305694.18252587796
10048,132195.94677238938
10492,263933.49654208054
3859,363433.4446405068
8676,410972.95526667894
8146,251298.41043331136
1619,272518.27033294033
12609,100993.55072939432
11001,187700.44927255865
3644,221457.15617380588
8362,318046.096137581
537,151700.78446964832
1298,136107.4175217979
1023,262766.13733846426
8659,230270.62595919915
11538,210096.448835845
16036,160171.8133590759
2392,343544.5336312546
12099,378369.7951789015
12935,147936.60262562934
1050,128274.50752267716
3068,236659.50124990396
2083,162827.35645785136
7652,233702.00993933456
8696,275733.42363780586
11183,378275.14202913194
11386,130986.50785520197
10752,407460.8280754012
3371,327854.2420879646
4149,159293.30889641074
16775,171721.36252767453
12187,182636.8192775091
14421,247048.49824483914
13693,220318.60473316547
6560,237659.0900950334
3497,196970.6082411654
3396,107682.58307607485
1223,208587.18408262785
14796,169993.58525639228
16190,282983.7777735505
6060,229947.98803397184
10111,197564.11756595716
10983,171689.8769925062
11228,182315.6546741276
13208,272031.2220520581
525,507651.57907249534
6923,161390.40845913516
6785,176777.922606822
3731,228752.1140175262
16577,238412.1767529595
6518,217012.0184048281
6610,177234.50023240744
5509,130907.29951452231
9942,314826.98921976035
10148,228768.55931031078
5351,137433.72303336178
11029,103332.41736368803
6561,142474.42352160582
10056,146614.1932158365
13913,167784.0704479493
1906,172540.91229792504
5081,172063.73316890709
6341,293253.67048055574
1859,174943.45380293773
3336,238149.2455052266
14163,148013.5099291731
6204,339297.30969822785
13285,189087.46374032978
11492,221145.43727311387
14596,110554.89461784392
4696,354389.06898969034
4771,282732.8795544825
11296,141433.8812465697
5851,145998.47721531623
2850,193444.2797002176
10011,159832.8659414571
5988,174073.9873636467
2316,71212.7180450491
3211,176988.7445155738
13525,156255.3819716536
6383,133151.51515115198
1420,342534.1626881131
11748,236601.6628257168
4222,244766.66726015875
8363,256842.4189886729
4412,242948.69451204824
14384,151319.80478273687
9844,163355.0484094424
9315,219343.3440943078
11604,218151.65735894168
10644,238843.8412022615
12995,189093.1903912474
16615,350609.34532738006
1959,213532.03812848
14562,206036.32344717448
11934,214652.85585059942
8494,178861.5327679719
4255,216015.12198502812
13000,184039.99958386723
2461,317091.2059502957
13661,203140.56367088814
2886,232286.36584124013
519,196620.1771237702
5440,185051.8124342391
10353,156355.72174690547
12305,181955.9141849685
2983,219155.60935864918
12032,200498.58337144853
743,253636.44564608877
8250,116426.38373890748
7890,176875.83191382376
4722,251336.3765365615
15358,198435.41966100206
4183,185059.2757937179
3970,332396.86971648363
303,257879.50194619055
2207,233839.89987810404
4022,185142.30826286486
1132,180393.8734307032
12278,161266.38544144592
9280,141524.48915444533
14940,459670.2283008125
6413,171839.9948108946
15213,340552.8000855251
9656,199370.3896794621
12036,310924.27997944586
3151,179773.57821367125
15530,187151.11278122116
13263,121935.9629946952
6750,178351.20694234513
11488,342257.8127276733
9532,184149.91500036186
8462,201112.9759787276
11494,351156.9933079461
10270,145538.23895356033
5476,102324.12032095007
12486,408422.0845144072
5501,106936.07316658972
15871,328767.8055053009
14733,188468.0961841628
6103,240887.6095036272
7911,213657.46185998863
4359,272704.3958104016
9595,193052.24637244813
13851,255539.1121784996
7854,190531.4977797242
8684,183885.00828234534
15239,255468.95008003854
10012,205615.10947451793
14995,333589.874842751
9791,167845.33387387783
5567,221687.17142453205
10883,180255.56684941144
25,172636.36856876453
939,165948.67748882703
9919,183670.5461791055
6321,239574.7053652398
16767,337063.3341571207
16464,104706.09324320288
3170,170194.66243677304
1522,139911.32355605435
5138,342095.2875325493
797,148135.3243275869
14586,87892.93103023115
2872,202780.6108591365
4259,190820.9226210841
16616,281660.13697354414
16512,163130.85121615042
9663,198632.52424664848
245,216310.2014065828
16369,226745.2309965782
5254,402048.1239199322
8672,147415.9064771731
8004,292922.9261612723
3109,264403.39517597615
2588,303559.57893581426
8814,343399.3671069241
15888,145782.57283353165
14668,120618.89799915614
13432,431750.1106005567
7981,65749.93069946943
2048,201283.09834840358
1667,147712.46547130623
2349,101823.08484154001
6136,198897.4832511534
8166,194128.62529196552
1709,391969.6227112943
14649,188602.67097677852
9187,241178.28389144188
2927,177813.5485125498
10220,147040.62782120606
6331,415205.8223664383
7044,177319.2340448403
1736,141855.59796842327
1840,112882.29559701428
4852,218439.71611411602
13311,156954.51632210895
3330,177353.3613132722
7004,357460.51162381435
12472,182508.47952258302
7664,172492.06204860983
16537,184374.25443879038
15032,419690.4373484099
5325,250901.91082608094
800,232116.6170390989
1438,167605.01256234484
3953,148808.73297746698
7135,256429.4595828649
10371,82507.4896116543
709,140566.17345041002
4836,273050.0251805291
14709,247129.07447799025
2216,232245.6921454473
11948,236751.29836880075
5221,209772.77319349485
159,313597.3045737045
15775,138448.06177073464
4818,210633.32960570636
10222,230857.27390378274
9867,220768.23137124517
11763,400806.74249832873
511,160801.23385371602
9337,168451.27522633152
15529,292663.43317084125
9134,184358.72457404513
2759,123772.26829791449
1458,158530.66064867197
13261,210824.40750718323
11772,152145.94469414846
8107,274064.16287828085
13847,187396.2793652469
14414,428132.5538596174
12833,87889.59061903098
5282,286000.6486216719
13760,219676.54176085207
430,191498.5282733469
12580,171604.8355117875
10985,258650.93540857555
14321,141684.36868638368
15960,304109.0987335593
4803,240549.92838372127
6741,139439.06436095468
4046,171264.66581092132
5060,265129.5801811061
9593,275207.08064776025
8088,237187.23086308138
13888,166544.62340581822
12065,160908.2360813637
13336,224638.30085586404
2449,185257.7225442519
7499,215726.29216012222
11082,149413.78912902638
211,122774.54487844073
11469,150131.3005770732
5452,133010.4701798876
7732,183120.2698078553
10080,206053.73230108275
15088,165389.07366243927
6112,208846.45955755404
7903,251674.15470536103
2249,175560.3944601484
79,175708.53831358842
13941,147473.78275279808
6693,189600.90836352337
1156,308554.22899374185
3877,182204.9386953833
2864,171039.24185622728
4519,135691.52975869534
4712,168116.9968911763
4642,211254.04661667126
4766,207789.41780740715
2429,279914.482264807
12013,239967.48899934452
12309,239877.47073725302
5505,126826.72865582214
13711,182216.30455936267
10483,372486.548232305
1648,215600.8037974116
9391,202377.8302433686
699,199072.67976119646
7034,258625.52684154361
10415,336463.2128931397
839,220838.3828260657
7602,203707.8596031764
15682,235751.46463214356
16354,343715.94750370935
13686,175023.95063377402
5026,199021.85446537775
3081,219531.5855914429
5009,177595.08840900895
4173,404774.96135213587
3228,190510.83796313655
15482,284331.2546166956
5700,224658.41170994384
6252,197050.13754511374
8207,86557.64790375957
2984,145756.05718330888
3507,445689.7972477569
15950,88514.7632513318
13377,220979.85181460646
15594,185816.44274056106
11798,217510.6237042909
13493,199481.4641014246
4976,167806.17292163352
3771,202181.67030652487
1107,170043.9432936564
16171,338268.0371800522
15257,176368.29873133666
6221,225541.07591122473
4936,176139.04575172323
6343,187044.5804389057
16109,200051.69621398463
15352,215462.07360751208
9489,190847.31923604143
14029,208809.14202739467
4879,277680.7415186905
6828,140290.91106368115
11950,82488.82754386649
14964,159826.52879297832
9074,163000.1203585737
10514,213899.54738340797
10702,194498.5130313136
3476,192491.74915772871
15469,323857.7308838609
5608,167272.95238353108
13446,493659.66288142075
1683,213073.7907542501
6759,144611.59609750618
186,242158.16960609588
7822,66380.93618900926
7017,320031.96956327395
1944,187337.70565197937
10515,240607.1875057148
2824,259763.69882196025
3649,165511.77803638476
8228,211645.85439477538
6599,347982.34954469145
9165,149588.67725224636
12316,333831.47692637285
11720,202084.5798501909
13943,176305.90096006912
15315,119953.56232505603
14812,250604.42775869256
4799,281430.22751052433
2600,254092.49219051126
5724,101179.71067589003
3033,310494.450581049
2985,163103.38358299914
8885,160929.3112251961
12691,220483.21420726794
15079,165017.80142728682
14599,166456.03529329374
7681,220630.1434938042
5849,178091.9626081783
675,208216.67146059353
4343,160915.1775025546
3122,187694.9091751359
16602,175857.03401537985
2211,187712.25963929028
12965,155229.68257791677
11016,70228.25954987563
15756,164974.2662817738
16151,138780.2813321572
10746,128192.99325844784
14130,166336.15048790583
2231,179417.65748829377
12325,182258.48331402813
8949,326525.2688500935
2859,131249.13162982822
6797,216894.98961257198
5793,243721.44644414703
1000,233465.4783182304
7364,144917.48629184676
13802,249742.70387150696
12755,279350.9038410007
10782,181196.0630400291
13169,102303.40895605007
9007,327744.245085413
2118,182247.4977500321
14517,180530.7288615563
3001,182671.11427127
11913,155280.0188302749
4030,259627.53460978557
5323,176307.37327247075
3572,148300.550261869
10290,163573.9886614569
15321,302813.8928193607
12795,151184.55565185315
8845,236521.80613039734
14559,207425.38899128267
1435,262693.28618960764
6180,171723.35496681844
10590,191262.6111438227
3889,157759.85188733935
13160,192945.7222106306
15254,196161.33765452975
2436,154384.41764043967
1770,222545.0090493917
912,301651.77331519936
12385,145821.05763785943
2188,163075.28683092748
13444,325873.69149819796
11487,268528.5494354333
14836,270317.35152348044
4923,99458.6320120971
15779,137760.19716291747
8900,188027.24906238876
10932,180907.10079379383
6085,206648.55145543348
6762,121777.0432286754
1005,307581.2065262738
16552,182240.21136920404
13248,285166.8589666786
6580,178422.78399030783
10706,205400.67700434502
8539,161542.77515720998
10743,402281.93078470783
9243,115823.18765082656
10609,146955.67609445672
9638,236545.34839333908
5399,254649.1211246703
1222,339725.07461292064
4124,190166.34598599526
2131,211786.4078555723
12869,312657.5554256938
7899,129865.6630836089
3251,426774.61157018144
11088,190075.03850521453
14653,247366.61961932693
3010,291543.84722565644
12160,184924.74483682608
6288,241732.79994857087
14890,194920.83862704728
13437,178072.9305036607
2385,222348.88225598005
16650,179625.00809444193
10159,179427.72875878136
7940,259292.10358329324
12953,377014.3550107056
9803,328886.96512068756
14247,225574.98159080438
5251,136129.66814912407
14337,240786.23074289583
9967,211958.2957941584
4618,132084.69918193758
15378,424690.4730251227
8963,184543.8921993246
2472,213958.5329539461
8736,108585.47989920719
14823,118804.7808312047
8675,187126.17655928648
13596,131128.51191544428
16487,108164.49183162254
12629,221367.89887815737
11965,196596.3612733236
4136,392444.1326324813
13012,168105.14867411283
5309,204626.99572142833
517,330043.3161935118
9553,167841.21090398548
10120,121305.22409770192
5991,222491.83691815636
9862,171953.38909789815
9420,179404.75888598873
4968,246705.4853130248
11904,327192.50041917554
15824,175067.18830392434
9365,152834.60944094308
14879,179684.0588311085
8205,229965.10435282203
15184,127706.42411043172
1918,224039.53468858523
16013,257129.43016412642
9802,187363.77552773006
13752,244832.17951299256
16156,169352.971577116
5194,95668.40221087412
2746,410701.3510362697
15982,226741.21512011482
5605,186688.14263631337
8288,274905.6391985668
5707,402415.01231132064
7933,205227.46201034347
8324,334337.208717917
2506,164791.50596821276
12293,128986.60631038426
10551,174832.15047248593
5346,478724.9093521579
4197,240768.0616614934
3237,148070.4751957902
3390,234647.01353692543
9751,175953.40418100846
1391,219702.8016288922
1928,204524.41309525393
10992,264899.82953124185
6792,349334.9225004828
5663,185717.933499527
13280,212632.90770408482
5218,80023.49873149947
16748,261604.10772703073
15835,202165.4511298287
14850,213895.4468252826
1359,174455.59297602362
7428,212290.67517352774
4201,119932.89226531787
13089,76652.2212213341
7182,154454.85001004994
1467,354657.6893899275
9829,221658.87867185092
4344,170778.51772688024
4129,163054.19089341135
1905,180400.83794896392
93,364014.2872801526
8320,198068.30818839546
12070,181899.10378552802
8290,199995.69846560384
11005,209542.69876527786
116,255182.0508937797
12275,345433.9075306085
12588,559112.4631529893
11378,166587.2514951081
10961,239918.03874669762
10251,220660.7031343472
1152,235806.95681035615
12167,184830.34549942892
11569,215322.1427487533
4141,350805.1416973562
7614,116307.61990816853
13805,90875.29451101352
14680,162337.65426845825
13543,389879.61948649253
6786,190498.29359794437
13529,194098.81797616312
9158,90899.07909128602
5360,176730.0750494921
6098,243294.48082171605
11174,182433.21788418878
307,171267.2419547859
1892,182156.85346242413
6948,264647.2911767106
2227,152211.58189959105
12790,270186.00886517955
3653,153716.9351750084
2912,218358.14753030808
16735,109300.65054840794
5446,187940.33168574667
8532,216112.5978528705
10311,355804.6665337276
10051,184378.97808501718
918,172470.90844945653
2766,136590.77695484497
734,208113.10745280393
6882,370155.60756029707
15971,149543.4398864209
1735,329058.0449291157
442,180822.13584791703
7228,230639.36552467768
507,213962.2187161669
8461,193001.46870332706
4514,263138.1155871441
4133,132085.66997523454
14803,177511.34121429786
14297,271824.57430881046
9924,274107.50497342035
13797,364765.161726296
8497,245847.14325436135
8729,135736.903285215
16046,156063.24013298232
15087,165516.25741474068
2874,171259.78533109155
7415,225021.61790715205
13893,180290.43544733716
12611,144584.4478889693
7779,240701.75512731087
8221,177286.7507532686
7790,152803.26403050055
12728,384674.45801856735
3372,179076.9491376409
12845,187100.63211119673
13107,252205.80051296696
2475,235891.22445039309
5820,149493.7707369954
14505,103386.88114435965
382,152449.11496226874
1339,162230.94795143328
4940,214166.14872463493
1481,68249.5546566976
9025,308576.82822886045
14636,161351.08500573106
10668,122811.72934679608
2025,207173.7099425684
2910,195153.41074072453
5836,184171.57122141594
3444,132744.93368386128
11165,199284.52401281547
16000,200181.94374048477
5281,406797.37030561065
15350,275470.6571527227
7321,232903.8778696683
2863,229456.55406168092
3563,171165.28976431699
5094,223838.36772288545
1027,206441.35193388886
7953,268705.3234870497
1788,205001.67271866245
11061,175981.58969696992
1839,302447.75210366916
7766,185797.66871873787
2250,218936.16834666114
14701,147843.9363209291
13149,261898.74693121208
14040,194507.47618393664
13370,244985.93395073642
9312,414482.82369770895
10493,156401.2016722433
11985,204881.32148901868
2698,213532.76638740534
4659,178240.0670442343
3002,149557.1863796939
4795,233587.4026367997
3986,129187.08513520338
1753,315913.2523389728
6681,194085.89767055833
14801,198207.3024351331
14252,274901.97778078105
5017,141736.4900708529
12267,239999.80693215202
10681,172528.58200585892
10800,178407.6130962119
13910,151808.03531654508
355,220757.89470333143
12255,162612.94757882596
10435,210072.73308145508
13840,251813.9647733543
7656,439133.6292480507
1659,184947.1882336005
2333,154990.5411147002
4580,276030.53839723853
12699,68774.63562472905
9974,137448.1491645994
14083,270508.51638060756
15347,438596.3448318263
1473,282122.43296301865
4984,257620.11340162987
9203,185982.65419993232
5806,171359.0097660166
5590,171782.5457163476
4509,259158.1454778037
763,230744.6356605373
3067,323116.748640685
1143,296041.8358820922
15403,211249.79292093203
10793,264327.6457734851
4849,65470.006251894156
10717,206359.62435215784
5430,163564.57883234762
5874,398257.3042457736
11286,194986.26080231805
4407,130776.20111118372
11998,216427.89125579988
1131,233313.27125091685
11920,332901.2523731099
12404,326433.9624973742
6552,184587.54107340024
8459,183498.84910258427
4704,220665.8342371323
13883,184656.515142508
13830,166584.1802166959
13273,208280.19284862615
11323,147564.70247024528
13257,116626.49109658759
15846,183927.59039379502
9132,312718.3429228126
2909,65044.599599674926
15927,187476.43614116032
16500,268381.71743086167
15974,172197.26591185364
1278,179616.18232956802
2893,225635.1469549276
16128,179244.7680453001
12794,203347.68725236508
1341,291497.1958176832
9219,267664.79864847136
2982,179808.26184459045
3113,158549.37091347334
14358,156600.64278439857
295,169272.27124744182
732,285036.8224875624
14926,166848.2501067924
9155,291205.1575090233
2045,185225.5617174129
3879,254428.78703345405
5361,348614.09788939834
9750,382343.31871053966
1711,202096.43659346015
13269,146202.77524530014
7020,198500.7314030659
832,151255.6665355489
4009,203572.9485222746
5184,248786.40251197558
13844,194631.02074238576
12471,314024.63077768235
1294,216030.190042332
6058,231000.55789826505
15614,126716.7921142016
7214,258573.05163767553
9841,225780.53358889633
4639,192795.92667040206
5018,195516.80959115562
1139,188475.8315219532
2896,100097.85849727257
7987,188508.8309974802
13272,222711.0153909757
13454,179287.4485539284
14287,150648.16651638233
414,401296.5620179455
1524,133498.2270597772
5818,138132.8460951535
973,171024.52265271408
2888,246568.16719206446
6269,362151.321394131
7343,146034.92972817444
14834,182414.76598887067
10672,307048.10639906925
2595,203493.42052626915
12843,175319.1142246281
8973,112925.15084298907
13539,374531.4156626984
12351,125331.15222789855
12322,178656.8513846341
13659,511399.83613637753
14758,149035.1618976616
14157,200016.43737860612
9874,111569.01757134974
11513,141520.0180929319
5034,177311.07453283475
6779,275022.6657296402
8009,352127.686287831
891,290062.44485809526
6663,165154.1858314753
11506,234060.50607652013
4740,289693.40923698957
9254,291555.44967403536
2609,206699.08337015175
13601,129136.852007854
3862,201634.48745505835
16490,202930.6038817989
8819,200698.18933627658
6836,180304.62924031753
16232,151151.76539554537
15988,140461.95464379783
6009,216770.15788734815
15339,188628.05958552333
2953,125357.50495345013
8340,186044.26689953872
8723,221684.9332008227
6760,242629.29732359436
7960,134077.28442616577
13358,330134.7235073403
2009,73005.5396314408
9977,193960.47662972438
12445,319114.36923146195
11130,233712.6460692328
9205,288948.80161510577
9078,236610.88435509853
8317,165695.93354835617
13108,274859.54409515316
15196,196544.42618841305
12406,133941.82327455672
5946,127489.98017697482
5538,132671.99157771337
16264,241113.63233137212
3752,222661.99735528856
13995,177698.25798924937
181,236087.16219577382
13304,202152.1053154354
4262,199372.76680469635
11552,208759.541665799
817,417821.09241646715
1198,201810.27565409575
16535,66552.66577512257
450,193690.29785866154
13207,176912.046190455
1551,196947.63826105543
250,206313.32924482258
11528,172327.18547948202
16350,159700.22773456914
4573,146644.22168907162
7990,289137.10616728157
2372,191053.54527637013
193,222227.9726116773
8713,230531.77755553141
7617,324822.1127541135
1215,138504.26719694948
3107,196195.87579464505
8756,108196.61956533304
15942,145715.95670556065
7540,295481.56682553556
14629,139986.75389560973
8109,212048.91851801117
10816,361581.40071592905
10205,378372.1301642008
4462,203763.84803655377
9908,172871.6418121961
11376,197463.39407818756
16108,213671.24507956053
13832,137559.37037760988
3744,199063.7731365047
15265,132854.54377089196
5422,393090.9924209456
2941,192359.48373221894
15866,156467.2290316821
15172,378054.0797857991
15904,194724.53519759956
5679,245991.7966808704
5825,289644.7770170659
3958,349542.55657119607
8591,272442.6033394275
1475,277776.0300925129
2397,241845.264852426
12419,234224.33379594568
7533,183459.92192742048
10339,213956.9337672126
8760,171798.8898330783
13040,122299.04290538619
5620,174665.01033653723
4840,167643.21353522595
10464,186843.8487106156
7543,188262.328341864
1320,88358.99211587719
2272,121052.65622182368
6550,114195.87506385824
4518,294472.64254650177
2340,239276.31003400998
1484,185464.45961736943
1233,176485.44023557368
12897,279101.0411669805
15344,202619.63062652532
7061,209418.26975363246
13807,241509.30351287505
487,162280.82712763542
12297,166849.93692439693
13452,164472.34579339347
5624,176187.8885962913
4483,124864.76675013336
265,214522.78884970906
503,186769.9179307207
8919,266714.757166298
3102,121101.70048497165
5190,379703.7650288035
7699,184909.7700938825
15080,223934.15323803673
2439,276929.50217819755
4387,230329.78118174284
7427,147163.3533576617
16056,184636.7138468535
14546,274678.2029377865
12353,181286.73537254924
6991,270693.77381801326
18,274113.1802704766
459,286015.69593434496
433,246892.90455943835
12001,342251.5819579607
4428,117080.71828953554
2650,148189.92851997988
5652,152898.27523030798
9455,465120.6305791136
469,283255.61585852504
14997,185307.14515397177
624,142537.45669668465
798,257502.42239199346
12317,124029.50395156916
9011,221956.68485071257
2923,420064.9150888688
7130,155922.65197319354
1616,120445.55453660055
134,229770.07841654454
7463,353237.3517682284
15732,350211.2170822884
3275,193416.98683208713
6621,202509.42998457534
10570,193774.01298879558
6105,156988.74666618602
6858,216686.39743351855
1929,273321.19634282857
14583,127317.05033159528
354,204228.97978960545
6378,174195.06540018937
13192,73555.51274113111
3602,350176.30436096573
9148,296980.4395661892
5459,265536.44281195954
12800,215503.64960452745
11077,211567.26027942885
7301,294600.74434849503
10775,326652.87268204236
15009,143163.894619618
8770,386730.7711369048
9996,309405.9473082478
6810,171651.90100600588
11364,235954.31439577934
7252,123114.96610768596
5910,250451.37902700045
13187,222751.59305439473
14678,187415.17994328786
426,188481.65207502613
4099,209283.801122963
13496,199120.40894884558
8005,218746.09538564304
9467,296369.3292483812
6732,162910.68098223218
11617,156622.08133935902
5439,209223.80841721562
14195,123802.33067560474
10131,315243.8083355117
12788,147452.5018516126
13988,429868.52752331353
12153,212136.21417235569
6270,273282.4320626055
10988,165609.07479629284
8,334710.0573601989
146,265922.0509162418
3764,342814.82806203706
5118,461899.872985062
11023,179154.42147569644
2951,165025.54333522613
10101,188719.23215492716
4729,226026.92593002107
8148,179678.071365767
15305,408899.20115783997
8325,176039.48122042388
1935,409172.43239711784
2839,158821.29293527963
1845,154025.18837783628
2842,198078.62644553895
14019,190841.0415025974
11188,238309.83525300724
15199,139863.64952604935
12563,154807.97272493225
5231,293063.7751877179
7555,173812.23983944618
10436,209579.10382288482
14610,384275.66066030215
5912,226975.7352304603
12443,211117.76137319574
15918,82213.5719234829
11051,317364.3451069123
2714,304641.84627946763
10766,255944.3898974235
15508,181884.47071560356
12118,287417.6427590264
9160,163736.73020205594
12019,178478.39856736327
12062,275914.0674803055
9176,255845.8180457622
6135,305913.5583371249
6563,145134.71663297806
5962,162395.9457305076
5783,288492.9994806567
2580,170083.01875730645
802,259902.31959107818
956,288204.88343262544
8690,164862.4254710505
1228,187548.12588457429
15046,285339.44484148413
5603,262635.16458931426
5199,140992.56297548028
3842,191398.92913836314
7671,341353.72656247637
5214,106556.61010250643
4381,464823.7271849322
4620,205717.15328882245
6289,302236.3084924621
2692,345879.3637855882
