Id,Price
10720,154685.97055586113
4253,333732.3024149047
10857,116179.9466371334
6254,189049.25249244904
14681,208880.03301759195
8080,131032.97035436121
8006,182858.88655619722
13135,158758.1022260351
4527,274670.6840023015
12688,211501.77095222397
15920,123438.57053747533
16786,119752.53644063971
16637,179839.40113033698
949,164357.89509286624
10696,281200.96968908265
605,227319.2751535847
10819,213213.5141072588
9490,166315.69898306733
1813,213836.64778181628
15958,322888.9828765335
10873,351600.5411276507
14381,169607.6004143068
5745,135088.83026724856
286,314370.11024808895
14799,270326.4489828353
437,145211.6553742165
12172,65625.43133478292
8534,119605.41002093957
14463,480796.43605987297
13672,170508.0020815983
6720,196841.27932574056
16057,208114.70383861553
2659,489559.8203838479
11649,154471.1414733117
4478,128474.51256278086
555,346992.14526249527
4819,276717.21103636036
15188,359240.48683979927
16115,181736.7542488548
11427,113689.61331894793
15483,170765.01604986517
829,142012.1067544515
13576,247724.8955262223
13810,222345.5190601437
1052,141048.84263023763
10673,157997.8477323485
8525,244296.68645292695
13154,211064.6275367717
13856,163652.35981783373
5125,245802.05780611097
5551,230764.4287296839
14262,232697.47068005812
8872,141812.68411369476
10341,246570.78065610136
7231,166522.8664928353
10950,222610.2970887092
4031,157565.5686177432
13852,131913.44152285607
5886,266841.76329530735
859,306597.12683915335
9436,190058.88986481618
13638,279411.3996363208
15337,219304.91738042422
5506,242296.78113247445
13550,105369.36816773214
12630,155993.536115429
6466,126212.76877123221
3282,148366.3716268777
4474,149940.60918170674
138,227842.9546624075
15490,180600.58329174516
11584,235162.6012643607
13309,142818.69977421642
8860,279374.2093713167
14037,205022.32955936337
1329,248662.6745724547
2198,589324.9594584397
1210,315913.40611095645
10076,192371.35897959644
6692,335439.07383689715
6074,106945.34622082935
13921,207737.20813355112
1646,323261.00055960077
11676,225672.63666453448
683,113514.45714897363
4839,125774.32571545792
12392,140244.07536168583
5206,172031.65194243193
9104,333348.8763859385
15554,183911.44357801677
1590,203486.83554550595
7894,290084.60807022225
9286,142333.59624666476
15364,366846.35282590176
8260,238177.42171452142
5746,126681.29279558723
3357,362017.9390056869
4755,174584.1060970309
5896,124540.32215029416
16520,201923.94648312705
8880,230300.38441947475
9321,210486.6884072269
16463,153912.3240084395
4861,155618.37968839146
5687,212641.5381947664
2785,298435.3921241427
5571,261744.71729641038
11070,494910.4417221576
11577,224262.24921232928
3993,158121.34027972713
10908,215674.98085878146
3696,199714.76860311793
1755,132743.86091666992
4053,183556.38581688702
11954,265702.5669596249
15294,190711.9389224298
12452,199076.88788913342
2202,146945.6311118177
13564,215782.400511974
5134,242377.68501913908
7447,126627.32068247847
5929,141317.92902475543
16714,185498.08161120542
13005,314533.6234179071
11740,213254.03310185482
3535,168738.0028479966
11837,241606.6451927471
7382,182366.02730743415
16709,211382.22775113556
5908,237556.62193450314
16333,101889.69094436581
14776,245651.00357289665
831,180459.10215360546
5944,186014.7846909858
1764,262541.5345226662
5782,128393.265603132
7091,277490.0407266183
7871,190748.7388962671
10449,173322.25777667633
15137,117277.5107475366
2181,312057.6098088613
8667,316450.60370794486
4207,234011.22249037065
3528,196090.212751779
5611,141890.924805906
5894,195152.15138000564
14255,162816.87022609977
16064,120963.45350279499
5076,222456.62213597866
3537,70587.6267814413
6369,115631.2527277458
1938,216251.2579358053
11844,247416.2830931354
7717,91426.12216098799
3800,421923.2278370319
6897,214900.0592892566
255,279143.51239950664
607,208598.01873398465
6368,260866.5291801485
15211,249016.69822694673
13229,175956.27543037458
6091,263371.94147726224
14260,184668.35326841587
15104,134362.11931798665
7378,92451.13908114191
12575,159675.43028192277
137,165641.7666040478
14572,219260.4798509885
12530,173803.6629647542
512,207111.4663977307
7251,274000.05406882823
4545,327527.3621187186
14928,479810.8976869184
3934,179417.22592365713
12097,361195.5581399899
10979,183231.01358452401
16455,244379.118068778
4190,143485.37916784707
7577,288093.8335548811
11609,250126.52673195687
2346,201318.99414910367
7363,265247.50924609887
13535,169058.67797521903
9864,199184.9384799341
16645,387199.1248696091
2689,189710.4853019394
5994,132677.2625913995
14493,246333.30418283393
7391,181032.3841567186
13674,161369.39854826883
7137,270487.12648576533
5438,181978.9312668915
10693,241798.6521768541
9037,352660.3895052427
14329,269025.0490762259
11660,420202.7194296353
9734,157022.93697719945
12046,190477.4197725333
11704,245054.2690863165
7843,155481.38276364614
3499,147607.14958518307
16012,86281.87827519214
15759,350493.7485464608
10884,188893.00536573157
9115,84949.93753518726
4066,357059.23739255604
12745,193423.59144466315
9627,263222.37153583096
12977,226747.83632230267
7620,90573.92388975639
11955,170950.49821209552
271,234628.40531921346
16091,288698.18239744724
2193,437277.3759147788
6190,159699.81558533103
7071,197781.52883657324
14320,99392.22046984629
15578,157692.25878538447
267,145846.05691381104
1930,189156.772051949
7426,191550.74205325922
13890,163934.05474770235
4176,167457.7870826549
5453,194430.1371786931
5526,246647.3617542954
8780,290093.5655814473
10299,183827.64675953958
959,389681.52972576616
3458,133973.71327752975
5363,363692.9555161783
9281,134796.95498082574
8076,187931.961452144
2492,277498.25137240626
4746,138097.6172675812
11380,213338.0929579145
10881,204265.02025531736
16392,209970.5094965924
8071,168995.50379954555
16740,125237.46586660211
4846,255020.28967652025
5299,321505.7970768379
2046,253692.98566700655
11623,210162.6482790304
6539,137708.6550592783
12234,238922.67832442914
14240,179558.62442767047
3443,140236.28966537848
2127,231014.77886526266
11259,140389.0565964334
7889,122532.02137712392
16655,207805.57506803947
15790,143943.94543010733
3686,123920.45955388217
4392,154935.15013736492
3103,241900.48435612497
7047,185125.71726237316
13014,372338.6500233459
11269,277355.3778070029
4304,418945.8789888381
13513,196105.1867069887
12969,98882.12223411317
6966,214145.07220159806
8883,117649.17179508509
6064,203951.33280464335
12341,210712.53297043484
10107,271753.4025242084
130,166918.9816882324
2406,381584.0899159427
6089,205061.58271268493
316,117422.82329531817
15812,229204.46324307873
7053,396856.3897305788
14691,314287.8467792015
11881,165084.36076022618
13503,178855.29787692573
9569,197844.6389150585
9846,320858.82185955014
14415,182027.86170600896
14873,195931.75527462788
11180,277498.18456302834
7256,195103.61756899848
3721,201854.04658193947
1211,203935.64601337793
14887,190727.78238866068
16220,424252.90183590894
15451,192235.42018646337
1602,178095.4298224643
8917,310063.8522495205
15595,114221.41843970281
15242,184804.02169701553
3957,253346.81508959655
14923,85966.47045175327
3087,162185.28633551655
12959,486811.22824176867
13631,164077.07184615906
12704,302133.46104386286
15197,185037.17218941663
12599,191400.53176232264
8761,181747.8320069567
13013,161996.8726198486
3464,195083.95786333954
2366,155374.76577859864
10845,156307.45520668774
8092,200053.20123750126
10528,210406.3563564416
7132,176592.45265466493
8958,181151.20706905864
7959,118721.16422546661
4847,225668.8151068913
1477,375228.1154268974
8264,312950.5635900457
10048,135766.56005940208
10492,249391.20626557185
3859,368225.85218959744
8676,455384.7907245809
8146,234324.0715943283
1619,267961.01745199715
12609,103583.68587278733
11001,189891.09830264119
3644,217643.09184409198
8362,348635.9251866472
537,148596.98134333597
1298,128510.89933701174
1023,273565.02511689666
8659,218882.00994453716
11538,212130.76795871736
16036,166287.1260641885
2392,318646.0281333059
12099,372640.9151857424
12935,144385.44101902476
1050,139878.47507832976
3068,236088.3595347372
2083,160791.0835616492
7652,214029.10435259485
8696,274022.2446876177
11183,373797.96614595095
11386,154530.44427984458
10752,393436.7476407047
3371,310741.9432053739
4149,168666.68122010474
16775,172027.19575142043
12187,162176.09908878437
14421,246195.07552629214
13693,210677.2582015249
6560,248307.69872687382
3497,193526.96028014296
3396,110467.35550719395
1223,190514.0816564762
14796,173721.96750808938
16190,275151.0688646824
6060,212040.57621898045
10111,179865.35603732197
10983,164960.4169136693
11228,188386.43921978597
13208,264820.3921428292
525,513409.24831047124
6923,158375.15506028384
6785,182543.74440030064
3731,234129.026189055
16577,250398.79200474903
6518,216235.90092350641
6610,169128.9607436081
5509,125262.12569683477
9942,270433.1379326078
10148,218600.05050431588
5351,130739.26449467149
11029,129303.99216210807
6561,142566.91320964912
10056,154363.97066316538
13913,161150.9694136826
1906,164216.05641494645
5081,180969.24514592646
6341,327057.8198643027
1859,175508.14057708503
3336,250159.82790138896
14163,145109.04945791946
6204,341849.5676473031
13285,191164.88396284045
11492,236680.2675477338
14596,109336.62345791349
4696,383872.4620654072
4771,287520.04538097815
11296,138673.04077284553
5851,157105.26706191772
2850,191083.2182969415
10011,148431.67144594697
5988,173624.19170040032
2316,82295.47593857952
3211,144063.56212573624
13525,150156.1575666434
6383,136095.75773592404
1420,276751.98487175745
11748,258607.25504337583
4222,268719.2296394709
8363,240751.67808080156
4412,228682.74505933854
14384,161485.49035954877
9844,171852.89304443554
9315,223468.27274574374
11604,215304.75618290104
10644,247710.60000801424
12995,195909.1560523624
16615,362890.5187636152
1959,208062.0363157167
14562,205733.17387171675
11934,225577.370446022
8494,169814.8564908855
4255,204859.18778507298
13000,181509.4327787564
2461,281723.17160517647
13661,204308.1810279658
2886,228867.13819795093
519,196103.85880080878
5440,179373.4983912189
10353,166750.22660909753
12305,187425.28539972476
2983,203543.65728916985
12032,200840.3948117437
743,255868.8991671155
8250,117229.66137829832
7890,165881.53001835503
4722,284051.91365374916
15358,189323.77182318276
4183,189082.55709046588
3970,358273.0178382178
303,231214.13853632167
2207,239626.8994568344
4022,165469.22438444846
1132,184230.32823844306
12278,177543.43039836016
9280,148063.76492743162
14940,489109.1742053065
6413,182207.98075114397
15213,327141.2516215472
9656,200246.92187996182
12036,318041.63834999467
3151,178416.99101111057
15530,178452.963621898
13263,115316.40374061021
6750,188832.36519666787
11488,349150.1430777558
9532,170355.32026213052
8462,198107.57101530564
11494,526326.1601948842
10270,111097.13152805116
5476,105657.53471275327
12486,417136.5598569363
5501,116873.84176109981
15871,345186.66714382404
14733,192170.52308640647
6103,235029.54319398044
7911,194996.82272424246
4359,284074.4237297166
9595,178887.3976822738
13851,252755.72432809442
7854,217024.06105984852
8684,191949.95053444742
15239,236846.69249615623
10012,215811.17468138572
14995,325386.26381542766
9791,165645.21284911243
5567,227031.19721892537
10883,178772.16094309435
25,175034.39479955094
939,161841.01568149732
9919,179847.7133863593
6321,245132.49181284814
16767,316810.6617189985
16464,108875.06081404892
3170,172335.47216908055
1522,119645.9020171089
5138,350048.92887397954
797,139085.16787932033
14586,89031.43356696992
2872,203153.48457106756
4259,175651.05014043555
16616,253008.85119909435
16512,176491.48115458514
9663,221298.43164635886
245,213131.51144818863
16369,220316.4331284
5254,406030.7497344705
8672,137723.91063233488
8004,284789.61581252335
3109,252853.47743943552
2588,320570.8557329424
8814,325841.5398271721
15888,151249.32314814153
14668,125888.10811424321
13432,485364.252256151
7981,71967.76722739152
2048,202372.95745774
1667,144056.42251316548
2349,105544.88871006206
6136,206386.39860085756
8166,199022.66588006105
1709,387026.9790854013
14649,177424.13082135934
9187,245113.08218440478
2927,176996.19708125043
10220,137433.71695669176
6331,435451.72161160567
7044,171330.0138792239
1736,139111.0199036537
1840,105637.38596163421
4852,248619.30279709326
13311,162545.54264843615
3330,180815.71749322
7004,383266.04198155884
12472,162686.75609912755
7664,174481.3531142058
16537,222187.19816903348
15032,466093.6054080466
5325,242304.14544582315
800,248983.49943067165
1438,164730.0345349
3953,136461.77605410627
7135,251653.7588523382
10371,110247.33157787894
709,134517.60773420235
4836,245772.1251961952
14709,226657.63135805228
2216,237285.18741546155
11948,253664.2137024988
5221,202518.51710903217
159,344744.7699893485
15775,148769.51325246287
4818,210292.51673670922
10222,243855.20055170453
9867,216869.9691789003
11763,395477.9814025457
511,167215.61535564365
9337,167109.70693529406
15529,280256.05237702094
9134,183386.11534926703
2759,126463.63043582936
1458,155746.82850522353
13261,213844.34443362322
11772,138806.34382412507
8107,263631.7761309896
13847,199334.07866673943
14414,447765.7566202727
12833,87811.42233183025
5282,298396.7254226368
13760,216727.17171912605
430,218098.33330611218
12580,174255.77803699693
10985,241780.76370181044
14321,139000.0720703096
15960,327566.35664419626
4803,230183.49902190198
6741,139599.976494671
4046,174362.9836713121
5060,249142.54861298486
9593,288235.1068289863
8088,241097.588889542
13888,175194.73565224843
12065,162263.0915858631
13336,218828.678998191
2449,199518.66585965845
7499,225426.06275080997
11082,141554.2447187236
211,127264.81546928735
11469,153776.6224853931
5452,135361.11271796215
7732,184727.02690977755
10080,188004.10322615728
15088,160842.41373775064
6112,206893.80403797282
7903,262389.57764743885
2249,190215.15063239651
79,180094.87427277534
13941,145852.56510479076
6693,195645.1044825542
1156,316709.33183363435
3877,183706.02152156067
2864,173630.8066922188
4519,130563.20131898837
4712,161302.65578769558
4642,209450.20647951085
4766,204699.94510737702
2429,277292.74588351167
12013,249635.2859825118
12309,237842.26836715898
5505,127266.11959989172
13711,175220.55346102326
10483,378583.3876619399
1648,240330.48470438897
9391,196185.41962346827
699,210063.22399053213
7034,277544.27670039225
10415,329958.06210506556
839,234524.43120577856
7602,206893.80403797282
15682,224538.5866047073
16354,352076.0339929393
13686,161035.1246494683
5026,199442.19490460845
3081,222915.9246792105
5009,174094.51554246672
4173,382190.6428147878
3228,182085.1187041378
15482,321557.93650104833
5700,225788.63556055416
6252,186428.73978099163
8207,91958.52934538946
2984,142784.86868206633
3507,413499.79627914255
15950,90592.3919056453
13377,234420.81531077003
15594,185448.6311127423
11798,220844.48033726186
13493,204265.4017706778
4976,169467.20188404046
3771,207054.9490498068
1107,169774.88855156882
16171,330744.38732567604
15257,174000.43083788542
6221,196781.2645911033
4936,191750.14101535172
6343,183230.07524495586
16109,200372.82818978795
15352,203499.9661680616
9489,196057.04830118967
14029,217684.925236181
4879,281242.3399757085
6828,132128.918114184
11950,95990.87710881067
14964,151483.45015057994
9074,170358.70372379868
10514,235774.11378627588
10702,192480.036483002
3476,190476.20456797534
15469,335960.695562607
5608,170554.35236702743
13446,490859.2087021681
1683,233865.00948284764
6759,114086.65963678021
186,253535.3109723526
7822,67870.44499279582
7017,319230.9179892998
1944,191601.24878571916
10515,239580.48595783042
2824,244773.94440025065
3649,163943.31211033283
8228,210034.60800954848
6599,405631.19636679185
9165,172578.87068926948
12316,329543.6548863014
11720,185847.97919137348
13943,173107.297589034
15315,138065.01011853153
14812,266951.3232953819
4799,317520.94107200636
2600,264342.18544606405
5724,110159.17747253565
3033,335398.7763540522
2985,155251.2157023312
8885,155504.33153451426
12691,236288.38622599005
15079,165088.7027554297
14599,169290.69416278755
7681,225337.57448113235
5849,171036.1789905692
675,211272.33493421695
4343,164551.7050600289
3122,179041.5645590992
16602,182116.09154473248
2211,188518.10244717702
12965,154866.72239871311
11016,68763.07256173053
15756,145454.50610435646
16151,147169.32785400155
10746,128331.36522464648
14130,168105.1322186986
2231,179597.6359254373
12325,182237.70267761423
8949,339636.586901577
2859,131337.23027679182
6797,228555.7128666813
5793,236885.309824075
1000,245934.85223374428
7364,149418.79494717
13802,248425.1728256147
12755,277922.24764184095
10782,179393.07066573665
13169,95344.44121018022
9007,323750.25097621075
2118,192005.09171408176
14517,189192.19002612756
3001,187931.69340140247
11913,150987.1074091489
4030,283519.666496063
5323,168407.31395008406
3572,137632.14497760596
10290,167715.94733789665
15321,296654.68076940044
12795,172026.8905223577
8845,234966.3908111689
14559,215500.1954786123
1435,261665.228691467
6180,179403.8257030528
10590,180164.5425831953
3889,155476.498729117
13160,196916.25852762806
15254,205905.48446794663
2436,161983.58750664745
1770,246650.0591099489
912,317812.782097368
12385,144092.08732127218
2188,165706.73225651088
13444,323727.8327722617
11487,231770.4238831719
14836,294724.7139707581
4923,103936.92098491619
15779,130146.26029819061
8900,178209.02372059054
10932,176538.89244906086
6085,209762.4251219091
6762,127723.72391964226
1005,309243.52916174167
16552,176344.63062020784
13248,300932.6240630102
6580,199580.9294497981
10706,219407.94386155924
8539,168358.16138715274
10743,418097.578705929
9243,112705.52147701585
10609,140245.16630952404
9638,219966.90471837
5399,235798.54531834435
1222,349561.8928083574
4124,188071.6707813564
2131,209628.22932791585
12869,329533.8500406862
7899,139631.29578931333
3251,417869.1816100879
11088,183618.82267076525
14653,282324.94399777334
3010,295307.9884582042
12160,182376.90194928763
6288,245772.9500580838
14890,190495.14942244475
13437,187576.3520595528
2385,219547.4897972722
16650,186815.53780486464
10159,184541.86460486354
7940,245001.87514251913
12953,394480.4359783051
9803,348128.9068137483
14247,229095.38628644097
5251,136571.9149948444
14337,229763.98945905681
9967,189454.96940460705
4618,134013.5291559568
15378,436477.8175616234
8963,190724.40861662582
2472,208860.1999374588
8736,118282.61698090228
14823,125693.70104208414
8675,172598.8849227663
13596,132906.8415941605
16487,117121.89730355823
12629,227271.0921459327
11965,194650.04787337422
4136,380673.15648974286
13012,169104.526467926
5309,187708.39215207062
517,337459.0894232452
9553,157053.8423238855
10120,150821.89641549272
5991,213404.81558523764
9862,180012.14173250302
9420,174884.16755155925
4968,262160.7539377159
11904,285595.54170450417
15824,178564.09134847854
9365,137208.53148218672
14879,169054.87339323794
8205,228765.01684250362
15184,135242.8283124902
1918,225119.84615312406
16013,259969.77372218296
9802,180753.58209989598
13752,238436.66538235924
16156,177653.546407378
5194,89985.18450558394
2746,418431.0461485451
15982,250597.3526140877
5605,179253.05695691693
8288,238993.38605293
5707,412511.7086460258
7933,201851.96993664443
8324,281518.0996404824
2506,143904.28433624713
12293,140243.9056735015
10551,188911.81841373086
5346,495758.41669593693
4197,245998.9511770399
3237,140675.7809214745
3390,187652.8946750402
9751,177643.05832208093
1391,221834.04875756762
1928,211560.69837308466
10992,286741.92481809936
6792,309694.0571948784
5663,186730.92627815742
13280,228538.9522084639
5218,64303.88139268891
16748,262004.3889162163
15835,171542.7581865758
14850,206970.54701425755
1359,169751.98568388048
7428,209145.19700480072
4201,106955.96302409074
13089,64345.495371462486
7182,149510.06615074852
1467,378172.2654407716
9829,227730.4715908357
4344,186769.3224857007
4129,153943.476365814
1905,175091.47452365566
93,335797.163804534
8320,207597.4878224902
12070,177454.98506679985
8290,197056.47375349858
11005,194984.97653295798
116,233101.8939692181
12275,355549.01286896894
12588,552610.7421445146
11378,158489.47531301764
10961,233073.44417092807
10251,225480.2776452656
1152,243161.66856814476
12167,191341.38663256605
11569,210382.25540568895
4141,379235.5604564297
7614,132819.8948105148
13805,93807.90809930829
14680,164373.33629639796
13543,378968.7804891438
6786,201813.8089475497
13529,197120.35876562473
9158,88456.11747530961
5360,154125.8942492371
6098,261289.865926102
11174,184646.62970138816
307,180954.82634648835
1892,177707.41109609292
6948,271407.65782885335
2227,145502.81052709624
12790,257886.62107423396
3653,161247.48564944282
2912,202415.20938450165
16735,111315.94770144974
5446,191949.95053444742
8532,199340.13809231727
10311,388046.05264736695
10051,190214.47542763574
918,155392.98040836505
2766,147399.19182687165
734,216915.5834792522
6882,389954.7944089026
15971,151650.64136406372
1735,315662.2972315055
442,182489.45717977005
7228,243622.92599765427
507,230562.1964077017
8461,207065.62134169627
4514,262747.83795820025
4133,114908.41840782245
14803,175078.86118597022
14297,270365.3704366661
9924,240581.60060506721
13797,336553.063455675
8497,290825.2440713788
8729,133851.96017093956
16046,158664.43710990794
15087,174071.2317574198
2874,174459.02809611996
7415,222082.61249410576
13893,182370.66875634843
12611,138839.42303963736
7779,246793.978349958
8221,179111.73095163968
7790,151333.69106090523
12728,377807.8491037925
3372,183834.76643635178
12845,188536.83641561898
13107,237336.23319762677
2475,235189.6690207529
5820,150036.36953529395
14505,105886.75994679879
382,158889.6856016518
1339,142619.76389030542
4940,213975.6776993246
1481,70695.45145663814
9025,214374.80133854778
14636,152419.1443595276
10668,93733.81509309154
2025,199462.01746495217
2910,187285.86301448298
5836,191572.1964755563
3444,133587.51481851435
11165,223564.71265433222
16000,190296.8565771206
5281,398293.3393995607
15350,282154.6767954853
7321,234095.06865921256
2863,211131.53748085184
3563,175375.97427830324
5094,243710.04231546138
1027,184260.6947527551
7953,251315.920612895
1788,199601.87897753422
11061,176575.43685543523
1839,332454.62808803644
7766,171715.36328508958
2250,217069.66532895388
14701,147879.3773456045
13149,253323.47617754425
14040,192374.87014603286
13370,239432.64988644174
9312,427029.4107072523
10493,158488.3787483662
11985,210336.43000706387
2698,212435.9939694444
4659,170104.8790658364
3002,147634.20373754905
4795,239995.2229858292
3986,132610.07804550382
1753,357668.48353713215
6681,205136.68743404656
14801,187752.2082940186
14252,279128.83465109783
5017,144229.5134132974
12267,275458.124962338
10681,173200.48166082767
10800,177549.86251305309
13910,149477.32421266465
355,212367.79136762145
12255,157696.94531871917
10435,204143.43300288543
13840,278617.94663062075
7656,423639.2720479309
1659,197870.54734844435
2333,153369.821697055
4580,266944.5885562955
12699,71786.77591462343
9974,135744.37629528492
14083,281386.313862249
15347,477451.77426372276
1473,339367.55355764786
4984,247438.8611552967
9203,185990.95794778774
5806,178881.0326170568
5590,173725.43297580746
4509,275090.77846885315
763,211532.17355594822
3067,336374.2835757779
1143,331843.6343233226
15403,209719.62512924246
10793,254326.77899484572
4849,76288.30260005385
10717,195613.2741889361
5430,160872.396997119
5874,413264.1769225365
11286,202990.84625444797
4407,126760.05830400546
11998,228077.63833445558
1131,228532.1323545849
11920,299058.96173768525
12404,308372.9781341051
6552,173478.69226819277
8459,183869.44541571318
4704,218671.14315930317
13883,189373.97073785533
13830,175019.72002334817
13273,222949.76167917188
11323,152638.39588156517
13257,119970.19880039759
15846,175078.80338944777
9132,269572.2962745784
2909,70914.44486570459
15927,181494.39303428496
16500,272103.9829132876
15974,175892.68836808277
1278,190612.56156072134
2893,196068.3770778595
16128,181688.663217322
12794,214759.42047766116
1341,316433.81403932424
9219,262426.5976149399
2982,180506.79917849047
3113,161391.08691456355
14358,183331.85456116693
295,180956.2458703919
732,221928.47921131674
14926,169104.526467926
9155,265478.7381776638
2045,178199.1688491638
3879,254390.95736856584
5361,345270.61009199056
9750,405452.29022817564
1711,211506.85631879748
13269,155893.1351376037
7020,201056.2745226545
832,147917.8742412349
4009,195073.66120047084
5184,256724.40526725602
13844,192217.7680020266
12471,322777.0275885719
1294,214619.00736049243
6058,237136.44919953274
15614,129884.96576014032
7214,258200.39177204156
9841,235266.140228117
4639,198278.3534233832
5018,178512.19672396
1139,195086.45024382783
2896,118482.48986285464
7987,202471.3506873728
13272,228160.3682045581
13454,184175.06126686055
14287,158804.12032034228
414,450493.04526029486
1524,117357.00373968053
5818,133037.26328884976
973,170109.84142116833
2888,267890.56847227295
6269,323885.26786399493
7343,162642.03197425054
14834,185492.5322834576
10672,301970.50411201606
2595,191153.97486691724
12843,173424.59108988894
8973,121030.1680660323
13539,383656.42829986074
12351,125942.84771103939
12322,172122.2611693172
13659,506092.5427304407
14758,138389.70312999003
14157,207111.4663977307
9874,103780.07846241508
11513,138124.61084782306
5034,184893.26633899985
6779,276193.5183064434
8009,371666.40982230817
891,304929.5340677662
6663,175145.60938432495
11506,239559.86191076672
4740,281139.95829638577
9254,285328.14175309264
2609,201092.88991237784
13601,130639.67274554397
3862,206893.80403797282
16490,210336.80152800097
8819,184598.2294619183
6836,177199.24281772302
16232,181742.9006333703
15988,143878.32406304724
6009,213606.65060718163
15339,184194.4686524733
2953,125704.81831323761
8340,181577.93287741838
8723,218649.2775279252
6760,232751.3302598801
7960,131210.96432033472
13358,342341.531418675
2009,72933.30656989965
9977,198393.72709815926
12445,278620.06734373776
11130,224325.40140201108
9205,322726.0889556552
9078,244127.43507655046
8317,167748.70984407022
13108,272089.57593759935
15196,190253.08216258013
12406,144750.699774258
5946,130347.03549533742
5538,151863.01285638008
16264,231889.70616289938
3752,221564.3388103251
13995,181132.27041219932
181,238934.1266679122
13304,193035.1616250536
4262,191433.76272508744
11552,209885.46289336347
817,434536.17712190043
1198,213362.69391023248
16535,70926.23546078906
450,184873.29154137053
13207,182572.39371670087
1551,201058.05717150157
250,215758.772968266
11528,168994.01944163797
16350,162013.5496514686
4573,139847.89800275757
7990,252688.9388360734
2372,202011.33509383633
193,209993.57496980502
8713,200197.02104797252
7617,309773.5366973263
1215,133490.57351531266
3107,198146.71975875815
8756,114326.88364512922
15942,137017.0041381411
7540,279922.66249446647
14629,154371.3813552987
8109,211408.12913735554
10816,308352.5293649894
10205,396394.28243843105
4462,184597.54005311988
9908,169327.10828453235
11376,214144.30627938994
16108,193819.15365149282
13832,129321.17800945068
3744,210696.3572793986
15265,130025.22148302654
5422,392221.8756585035
2941,203383.6921298324
15866,155283.00819001743
15172,382741.7023209255
15904,179539.40780387766
5679,250910.26558601798
5825,273829.56409137865
3958,332260.21082048555
8591,284093.4235032365
1475,263717.11818247085
2397,248450.76363997595
12419,227484.8183084476
7533,205645.12801039868
10339,229030.298164215
8760,187474.34674854652
13040,115748.21053018687
5620,167825.80759879373
4840,166478.35042351575
10464,171828.12143601253
7543,189907.7662941271
1320,94598.2479226196
2272,136663.4820114335
6550,117765.79526023056
4518,291835.1846021066
2340,204425.1507515762
1484,180922.71001304357
1233,191620.91343587657
12897,284845.4777543525
15344,202109.7430565739
7061,206123.1468277045
13807,222956.1157551435
487,160083.60390586266
12297,169848.78705709413
13452,184125.72480612624
5624,172472.6568404927
4483,128933.60246064264
265,185437.88981732633
503,205403.68064345012
8919,289373.7719559906
3102,121240.03426676552
5190,381751.1917337775
7699,188349.12828229947
15080,221288.69294592863
2439,267750.65379603143
4387,248367.67321753135
7427,152858.01252288278
16056,187758.23998888241
14546,280996.251735157
12353,173448.46164255656
6991,242192.4248455764
18,262559.0094298164
459,298875.5279983566
433,227988.10575047255
12001,318636.0273375774
4428,119970.19880039759
2650,149702.4872528003
5652,127857.79877252638
9455,436532.5734915709
469,281862.9773239822
14997,165332.5389201229
624,153069.1820676047
798,269649.47503128543
12317,124970.80854865146
9011,225007.97918049956
2923,404701.13860384614
7130,134041.78985227054
1616,132668.5109416737
134,232323.49204069175
7463,326733.0490441068
15732,362375.6835478071
3275,212703.707342205
6621,215145.40582938545
10570,192706.551474374
6105,164390.56460644584
6858,220068.63967985442
1929,255351.77748128044
14583,130848.01433577297
354,200802.35273533233
6378,177856.22240405437
13192,79640.10612491141
3602,342777.24081089796
9148,292234.79146464524
5459,239779.7821601195
12800,211850.40701169803
11077,217856.5114822646
7301,291346.5150683847
10775,314774.690232299
15009,157078.82830781367
8770,374557.6777931816
9996,260561.84742618527
6810,158552.09643363985
11364,242049.01106930085
7252,123929.8822400962
5910,254242.6118239288
13187,218135.29988437507
14678,186025.20797714448
426,179203.0426093256
4099,213652.95495340737
13496,196327.54694435303
8005,188620.73803053948
9467,267542.6621447385
6732,164590.99865615583
11617,166433.82247043937
5439,217677.60210708107
14195,139319.22967902396
10131,334925.0339654774
12788,153154.11735474537
13988,420234.827485483
12153,217130.25868962053
6270,256692.0205213915
10988,162650.82113063862
8,332839.3367531585
146,255873.80380935225
3764,303359.4397666675
5118,463292.9178279272
11023,183007.72200154522
2951,159301.9914078055
10101,170918.956893567
4729,224282.66306556363
8148,197078.25017081285
15305,423781.05339115567
8325,169257.99666930994
1935,413774.8296478664
2839,157574.4242983799
1845,150994.82103252367
2842,197584.61512480438
14019,193792.3674968493
11188,236089.42835909282
15199,148860.9592811231
12563,159369.71011012665
5231,308068.50966254313
7555,190667.61774022304
10436,207852.06063397456
14610,336658.2843847294
5912,238956.41028451108
12443,219541.48090525763
15918,89009.45601457568
11051,296892.3885613836
2714,308090.5920728383
10766,256004.74110712542
15508,175046.09704500614
12118,307277.23243675067
9160,174798.1318885764
12019,170307.64649036678
12062,264141.71370985423
9176,301990.65111760196
6135,277151.5489984267
6563,151424.7321254367
5962,160185.9065370725
5783,298557.1710067079
2580,183083.36593811394
802,245128.1585927354
956,246672.20504909885
8690,181028.84295771213
1228,181132.9339020143
15046,283802.342466276
5603,258227.09947157747
5199,133064.2515048569
3842,169448.45616155304
7671,353929.5477726755
5214,101183.94897919816
4381,439375.38216476963
4620,211595.97506236855
6289,308118.983804594
2692,354174.2487893995
